    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      1.0944     10.8675      7.5734      0.9533      84      0.0129
    2      1.0944     10.8675      8.6651      5.9901      63      0.0150
    3      2.6394      9.9283      9.2792      1.4121      41      0.0323
    4      2.6394      9.9283     11.1214      6.5817      66      0.0347
    5      2.6394      0.4696     11.7354      1.4375      45      0.0297
    6      2.6394      0.4696     13.6458      6.5739      69      0.0104
    7      2.6394      9.8613     14.2599      1.4265      50      0.0212
    8      2.6394      9.9283     16.1703      6.5685      73      0.0378
    9      1.0944     10.8675     16.7844      1.4403      55      0.0372
   10      1.0300     10.8675     18.6948      6.5900      78      0.0361
   11      2.5750      9.9283     19.1724      1.2923      58      0.0271
   12      2.3819      9.8613     20.8781      7.3900      28      0.0332
   13      0.7725      9.8613     21.9698     11.1602       2      0.0164
   14      0.4506      0.0671     22.9250      7.2108      18      0.0493
   15      2.0600      0.0671     25.9271     11.1917       5      0.0436
   16      0.5150      0.0671     27.0187      7.2327      25      0.0355
   17      0.4506     11.2029     28.9974     11.1226      16      0.0345
   18      0.4506      0.2012     30.9760      7.2299      33      0.0435
   19      0.4506     10.0625     32.5453     12.3292       8      0.0380
   20      2.0600      1.5429     24.8354      7.2322      37      0.0257
   21      1.0944      1.4758      9.2792      1.4112      43      0.0323
   22      1.0944      1.4758     11.1214      6.5805      67      0.0346
   23      1.0944      1.4758     16.1703      6.5689      75      0.0461
   24      1.2231      1.4758     19.3089      1.2644      60      0.0304
   25      1.4806      1.4087     20.8781      7.4638      31      0.0327
   26      1.0944      1.4087     14.2599      1.4205      51      0.0232
   27      2.6394      2.4150      7.5734      0.9541      81      0.0137
   28      2.6394      2.4150      8.6651      5.9900      61      0.0150
   29      2.7037      2.4150     18.6266      6.5849      80      0.0282
   30      1.9956      1.2746     22.7203     11.0983      13      0.0452
   31      1.9956      1.4087     29.1339      7.2449      39      0.0481
   32      2.6394      2.4150     16.7844      1.4280      53      0.0420
   33      1.9956      1.6100     31.0443     11.1950      11      0.0357
   34      0.4506      2.6833     31.5219      7.2101      23      0.0446
   35      0.4506      2.8175     26.9505      7.2298      29      0.0315
   36      1.9956      2.8846     27.9740     11.1788       3      0.0329
   37      0.5150      2.6833     22.9932      7.2307      35      0.0338
   38      0.4506      2.9517     24.9719     11.1108       9      0.0437
   39      0.4506      4.4275     32.5453     12.3289       7      0.0379
   40      1.0944      3.2871     13.6458      6.5693      72      0.0068
   41      1.0944      3.2871     11.7354      1.4366      48      0.0296
   42      2.3819      4.2262     20.8781      7.3899      27      0.0332
   43      0.7725      4.2262     21.9698     11.1602       1      0.0165
   44      2.6394      4.2933     11.1214      6.5817      65      0.0347
   45      2.6394      4.2933     16.1703      6.5687      74      0.0379
   46      2.6394      4.2933      9.2792      1.4121      42      0.0323
   47      2.5750      4.2933     19.1724      1.2924      57      0.0271
   48      2.6394      4.2262     14.2599      1.4263      49      0.0212
   49      1.9956      4.3604     28.9974      7.2297      19      0.0396
   50      1.9956      4.1592     24.9719      7.2333      21      0.0363
   51      1.0944      5.2325      7.5734      0.9534      83      0.0129
   52      1.0944      5.2325      8.6651      5.9901      64      0.0150
   53      1.0300      5.2325     18.6948      6.5899      77      0.0361
   54      0.4506      5.8362     30.9760      7.2300      34      0.0434
   55      1.0944      5.2325     16.7844      1.4403      56      0.0373
   56      0.4506      5.7021     22.9250      7.2109      17      0.0494
   57      0.5150      5.7021     27.0187      7.2326      26      0.0355
   58      2.0600      5.7021     25.9271     11.1917       6      0.0436
   59      0.4506      5.5679     28.9974     11.1225      15      0.0345
   60      2.6394      6.1046     13.6458      6.5739      70      0.0104
   61      2.6394      6.1046     11.7354      1.4374      46      0.0297
   62      2.0600      7.1779     24.8354      7.2323      38      0.0257
   63      1.0944      7.1108      9.2792      1.4112      44      0.0323
   64      1.0944      7.1108     11.1214      6.5805      68      0.0346
   65      1.0944      7.1108     16.1703      6.5688      76      0.0461
   66      1.2231      7.1108     19.3089      1.2644      59      0.0304
   67      1.4806      7.0437     20.8781      7.4638      32      0.0327
   68      1.0944      7.0437     14.2599      1.4205      52      0.0232
   69      2.6394      8.0500      7.5734      0.9541      82      0.0137
   70      2.6394      8.0500      8.6651      5.9902      62      0.0150
   71      2.7037      8.0500     18.6266      6.5848      79      0.0281
   72      1.9956      6.9096     22.7203     11.0983      14      0.0452
   73      1.9956      7.0437     29.1339      7.2449      40      0.0481
   74      2.6394      8.0500     16.7844      1.4280      54      0.0420
   75      1.9956      7.2450     31.0443     11.1950      12      0.0356
   76      0.4506      8.3183     31.5219      7.2101      24      0.0445
   77      0.4506      8.4525     26.9505      7.2299      30      0.0315
   78      1.9956      8.5196     27.9740     11.1787       4      0.0329
   79      0.5150      8.3183     22.9932      7.2309      36      0.0338
   80      0.4506      8.5867     24.9719     11.1108      10      0.0437
   81      1.0944      8.9221     13.6458      6.5692      71      0.0068
   82      1.0944      8.9221     11.7354      1.4367      47      0.0296
   83      1.9956      9.9954     28.9974      7.2297      20      0.0396
   84      1.9956      9.7942     24.9719      7.2334      22      0.0363
  -------------------------------------------------------------------------
