    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.778473    4.226509   21.985127   11.160247     0.785833     9.008535
    2    0.778420    9.861577   21.985088   11.160194     0.785791     9.007946
    3    2.024262    2.868632   27.970792   11.178768     0.801675     9.072179
    4    2.024259    8.503700   27.970792   11.178737     0.801617     9.072474
    5    2.028665    0.052552   25.953680   11.191683     0.812098     9.135234
    6    2.028653    5.687608   25.953680   11.191672     0.812149     9.135234
    7    0.476345    4.439569   32.520160   12.328998     0.900959   122.481786
    8    0.476391   10.074569   32.520160   12.329216     0.900960   122.485616
    9    0.476357    2.936556   25.003799   11.110831     0.861447     7.586275
   10    0.476357    8.571579   25.003760   11.110758     0.861432     7.585980
   11    2.023996    1.630510   31.051008   11.194986     0.838401    11.129109
   12    2.023922    7.265499   31.051086   11.195029     0.838449    11.129109
   13    2.009455    1.307636   22.747822   11.098312     0.855860     7.878270
   14    2.009532    6.942669   22.747822   11.098254     0.855863     7.878564
   15    0.480303    5.555648   29.010002   11.122537     0.849091     7.831126
   16    0.480337   11.190659   29.010002   11.122554     0.849123     7.829653
   17    0.472276    5.733860   22.955955    7.210908     0.831824    12.581424
   18    0.472217    0.098860   22.955955    7.210803     0.831836    12.581424
   19    2.025130    4.377392   29.017547    7.229694     0.849537    13.514866
   20    2.025149   10.012381   29.017547    7.229676     0.849528    13.514866
   21    2.018907    4.131571   24.968626    7.233332     0.869948    12.632693
   22    2.018919    9.766571   24.968626    7.233360     0.869949    12.632693
   23    0.478728    2.712035   31.502486    7.210107     0.897420    19.108149
   24    0.478681    8.347002   31.502525    7.210144     0.897373    19.108149
   25    0.483159    0.076332   27.005977    7.232707     0.873902    12.301215
   26    0.483146    5.711354   27.005977    7.232614     0.873912    12.300626
   27    2.349790    4.219127   20.873566    7.389948     0.883426    12.623853
   28    2.349744    9.854116   20.873566    7.390025     0.883465    12.623853
   29    0.479361    2.810693   26.961489    7.229815     0.859281    12.006273
   30    0.479358    8.445693   26.961489    7.229854     0.859278    12.006273
   31    1.493598    1.430411   20.898914    7.463830     0.864738    14.246179
   32    1.493595    7.065433   20.898875    7.463802     0.864700    14.245885
   33    0.479497    0.230178   30.990800    7.229938     0.970828    13.407614
   34    0.479466    5.865178   30.990800    7.230028     0.970827    13.407614
   35    0.494984    2.710525   22.995373    7.230670     0.857723    11.471195
   36    0.494978    8.345503   22.995373    7.230911     0.857742    11.471784
   37    2.038594    1.556680   24.831547    7.232215     0.878239    11.673617
   38    2.038637    7.191669   24.831586    7.232323     0.878204    11.673912
   39    2.024562    1.382615   29.105658    7.244927     0.886894    12.078757
   40    2.024543    7.017581   29.105697    7.244857     0.886942    12.077578
   41    2.644206    9.918265    9.248862    1.412146     0.650709     6.117460
   42    2.644209    4.283276    9.248862    1.412061     0.650705     6.091531
   43    1.100151    1.466002    9.248980    1.411157     0.651302     5.986047
   44    1.100114    7.100968    9.248901    1.411157     0.651256     5.983395
   45    2.646307    0.490854   11.754983    1.437486     0.661937     5.628051
   46    2.646304    6.125876   11.754944    1.437450     0.661902     5.628346
   47    1.097933    8.943511   11.755534    1.436658     0.662294     5.625105
   48    1.097914    3.308500   11.755534    1.436557     0.662286     5.624515
   49    2.637785    4.246784   14.254896    1.426258     0.664325     5.456861
   50    2.637828    9.881773   14.254856    1.426464     0.664328     5.456861
   51    1.105497    1.428213   14.253874    1.420452     0.656301     5.431816
   52    1.105481    7.063179   14.253913    1.420537     0.656281     5.431522
   53    2.671543    2.400623   16.761489    1.427994     0.653027     5.571479
   54    2.671531    8.035611   16.761450    1.428014     0.653018     5.571774
   55    1.075030   10.864393   16.752725    1.440314     0.659581     5.629819
   56    1.074968    5.229348   16.752725    1.440337     0.659506     5.629819
   57    2.561814    4.269854   19.169675    1.292385     0.643972     4.989846
   58    2.561792    9.904831   19.169675    1.292271     0.643965     4.988962
   59    1.193732    7.111798   19.316618    1.264374     0.607011     5.047302
   60    1.193735    1.476810   19.316578    1.264361     0.607050     5.047302
   61    2.645052    2.425834    8.673706    5.990049     0.691002    17.335553
   62    2.645012    8.060901    8.673746    5.990191     0.691042    17.334963
   63    1.099376   10.878491    8.674060    5.990121     0.691353    17.196774
   64    1.099425    5.243469    8.674060    5.990102     0.691353    17.224176
   65    2.643433    4.264929   11.140842    6.581699     1.057124    16.238287
   66    2.643467    9.899929   11.140842    6.581694     1.057151    16.238287
   67    1.100754    1.447947   11.140803    6.580525     1.059234    16.233573
   68    1.100772    7.082913   11.140764    6.580545     1.059247    16.233573
   69    2.648510    0.470241   13.650855    6.573884     1.056418    16.298690
   70    2.648482    6.105229   13.650855    6.573885     1.056401    16.298690
   71    1.094651    8.923079   13.652584    6.569196     1.048171    16.295744
   72    1.094666    3.288146   13.652584    6.569312     1.048124    16.296038
   73    2.627727    9.902318   16.145501    6.568523     1.048873    16.143116
   74    2.627690    4.267284   16.145461    6.568709     1.048932    16.142822
   75    1.117987    1.448048   16.142160    6.568884     1.052742    16.213537
   76    1.117959    7.083026   16.142160    6.568793     1.052776    16.213242
   77    1.034362    5.245926   18.661565    6.589933     1.025808    16.676133
   78    1.034328   10.880926   18.661605    6.589965     1.025827    16.676722
   79    2.713928    8.061386   18.650208    6.584843     1.057671    16.546488
   80    2.713925    2.426408   18.650208    6.584877     1.057680    16.546488
   81    2.645982    2.424425    7.566036    0.954523     0.348737    61.695238
   82    2.645961    8.059414    7.566036    0.954562     0.348737    61.694354
   83    1.099475    5.242071    7.566390    0.953738     0.348362    60.177512
   84    1.099450   10.877105    7.566429    0.953749     0.348324    60.169557
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
