    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      1.0944     10.8675      7.5734      0.9558      44      0.0129
    2      1.0944     10.8675      8.6651      5.9682      23      0.0150
    3      0.4506      9.9283      9.2792      1.5311       1      0.0323
    4      2.6394      9.9283     11.1214      6.4568      26      0.0347
    5      2.6394      0.4696     11.7354      1.4652       5      0.0297
    6      2.6394      0.4696     13.6458      6.5530      29      0.0104
    7      2.6394      9.9283     16.1703      6.5739      33      0.0378
    8      1.0944     10.8675     16.7844      1.5025      15      0.0372
    9      1.0300     10.8675     18.6948      6.5360      38      0.0361
   10      1.2231      1.4758     19.3089      2.2451      20      0.0304
   11      0.5150      8.9221     29.6115      0.2988      19     10.4748
   12      1.0944      1.4758     11.1214      6.5970      27      0.0346
   13      1.0944      1.4758     16.1703      6.5773      35      0.0461
   14      0.3862      3.0187     27.6328      0.1800      20      8.4964
   15      1.0944      1.4758      9.2792      1.4104       3      0.0323
   16      1.0944      1.4087     14.2599      1.4671      11      0.0232
   17      2.6394      2.4150      7.5734      1.0272      41      0.0137
   18      2.6394      2.4150      8.6651      5.9327      21      0.0150
   19      2.6394      2.4150     16.7844      1.4946      13      0.0420
   20      2.7037      2.4150     18.6266      6.5371      40      0.0282
   21      1.0944      3.2871     11.7354      1.4437       8      0.0296
   22      1.0944      3.2871     13.6458      6.5517      32      0.0068
   23      2.6394      4.2933     11.1214      6.5947      25      0.0347
   24      2.6394      4.2933     16.1703      6.5574      34      0.0379
   25      2.6394      4.2933      9.2792      1.4090       2      0.0323
   26      2.6394      4.2262     14.2599      1.4670       9      0.0212
   27      2.5750      4.2933     19.1724      1.8933      17      0.0271
   28      1.2231      4.4275     35.8885      0.0830      43     11.0087
   29      1.0944      5.2325      7.5734      1.0242      43      0.0129
   30      1.0944      5.2325      8.6651      5.9326      24      0.0150
   31      1.0300      5.2325     18.6948      6.5379      37      0.0361
   32      1.0944      5.2325     16.7844      1.5206      16      0.0373
   33      2.6394      6.1046     13.6458      6.5511      30      0.0104
   34      2.6394      6.1046     11.7354      1.4433       6      0.0297
   35      1.2231      7.1108     19.3089      2.1740      19      0.0304
   36      1.0944      7.1108      9.2792      1.4175       4      0.0323
   37      1.0944      7.1108     11.1214      6.6007      28      0.0346
   38      1.0944      7.1108     16.1703      6.5484      36      0.0461
   39      1.0944      7.0437     14.2599      1.4782      12      0.0232
   40      2.6394      8.0500      7.5734      1.0291      42      0.0137
   41      2.6394      8.0500      8.6651      5.8380      22      0.0150
   42      2.6394      8.0500     16.7844      1.5174      14      0.0420
   43      2.7037      8.0500     18.6266      6.5391      39      0.0281
   44      1.0944      8.9221     11.7354      1.4631       7      0.0296
   45      1.0944      8.9221     13.6458      6.5371      31      0.0068
   46      2.5750      9.9283     19.1724      1.9215      18      0.0271
   47      2.6394      9.8613     14.2599      1.4712      10      0.0212
  -------------------------------------------------------------------------
