    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.445794    9.918265    9.248862    1.531144     0.497029     6.219702
    2    2.644209    4.283276    9.248862    1.408967     0.650705     5.991056
    3    1.100151    1.466002    9.248980    1.410379     0.651302     5.948038
    4    1.100114    7.100968    9.248901    1.417505     0.651256     5.739428
    5    2.646307    0.490854   11.754984    1.465188     0.662587     5.690516
    6    2.646304    6.125876   11.754944    1.443337     0.661902     5.616560
    7    1.097933    8.943511   11.755534    1.463075     0.662294     5.554095
    8    1.097914    3.308500   11.755534    1.443750     0.662286     5.653391
    9    2.637785    4.246784   14.254896    1.467039     0.664325     5.597997
   10    2.637828    9.881773   14.254857    1.471161     0.664328     5.596229
   11    1.105497    1.428213   14.253874    1.467121     0.656301     5.618033
   12    1.105481    7.063179   14.253913    1.478169     0.656281     5.649561
   13    2.671543    2.400623   16.761489    1.494638     0.653027     5.816920
   14    2.671531    8.035611   16.761450    1.517431     0.661409     5.935957
   15    1.075030   10.864393   16.752725    1.502511     0.659644     5.917100
   16    1.074968    5.229348   16.752725    1.520632     0.659570     5.954225
   17    2.561814    4.269854   19.169675    1.893301     0.667696    20.860120
   18    2.561792    9.904831   19.169675    1.921499     0.659309    21.111454
   19    1.193732    7.111798   19.316618    2.209502     0.660896   161.579081
   20    1.193735    1.476810   19.316579    1.965826     0.660874   255.130960
   21    2.645052    2.425834    8.673706    5.932736     0.622785    16.928646
   22    2.645012    8.060901    8.673746    5.837965     0.622825    16.572417
   23    1.099376   10.878491    8.674060    5.968211     0.589490    16.485497
   24    1.099425    5.243469    8.674060    5.932561     0.623136    16.782795
   25    2.643433    4.264929   11.140843    6.594726     1.057124    16.305173
   26    2.643467    9.899929   11.140843    6.456763     1.057151    16.372352
   27    1.100754    1.447947   11.140803    6.597049     1.059234    16.247717
   28    1.100772    7.082913   11.140764    6.600692     1.059247    16.240056
   29    2.648510    0.470241   13.650855    6.552997     1.042906    16.187314
   30    2.648482    6.105229   13.650855    6.551111     1.042892    16.207939
   31    1.094651    8.923079   13.652584    6.537124     1.048171    16.242413
   32    1.094666    3.288146   13.652584    6.551734     1.048124    16.265101
   33    2.627727    9.902318   16.145501    6.573887     1.048587    16.019365
   34    2.627690    4.267284   16.145462    6.557361     1.048647    16.033214
   35    1.117987    1.448048   16.142161    6.577316     1.052742    16.107465
   36    1.117959    7.083026   16.142161    6.548421     1.030502    16.014356
   37    1.034362    5.245926   18.661566    6.537856     1.025808    19.848891
   38    1.034328   10.880926   18.661605    6.535998     1.025827    18.865065
   39    2.713928    8.061386   18.650208    6.539125     1.044885    19.239856
   40    2.713925    2.426408   18.650208    6.537094     1.044896    18.159091
   41    2.645982    2.424425    7.566036    1.019096     0.381655    74.730421
   42    2.645961    8.059414    7.566036    1.029089     0.405827    33.671074
   43    1.099475    5.242071    7.566390    1.107254     0.396471   116.328382
   44    1.099450   10.877105    7.566429    0.831656     0.380791   255.559966
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0000
