    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000006   14.357666    8.252928    1.331876     0.647954     5.658969
    2    0.000006    9.034840    8.253972    1.335095     0.646897     5.651928
    3    0.000009    3.711806    8.252316    1.337383     0.634661     5.652867
    4    1.536496    1.050935    8.253972    1.335339     0.646908     5.653336
    5    1.536509   11.695694    8.252352    1.337248     0.634669     5.652867
    6    1.536509    6.373794    8.252892    1.331850     0.647929     5.658969
    7    0.000022    0.167502   10.772460    1.356011     0.654226     5.049440
    8    0.000018    5.488349   10.769868    1.353485     0.650903     5.037705
    9    0.000025   10.813315   10.772928    1.352709     0.650087     5.049675
   10    1.536515   13.472237   10.769904    1.353260     0.650913     5.036766
   11    1.536518    8.151375   10.772460    1.356087     0.654237     5.049675
   12    1.536515    2.829442   10.772892    1.352714     0.650095     5.049675
   13    3.072996   14.357012   13.281084    1.347720     0.640627     4.920353
   14    0.000006    3.716867   13.291992    1.350315     0.646597     4.948752
   15    0.000031    9.041003   13.285764    1.354446     0.641298     4.955089
   16    1.536496    1.057131   13.285800    1.354365     0.641343     4.954854
   17    1.536524    6.373091   13.281048    1.347743     0.640585     4.920353
   18    1.536512   11.700772   13.292028    1.350279     0.646615     4.948517
   19    3.072965    1.949282   15.804216    1.390932     0.652208     5.195896
   20    0.000025    7.261299   15.783552    1.371546     0.649277     5.074554
   21    0.000025   12.590193   15.819840    1.386563     0.642878     5.173365
   22    1.536543    9.933155   15.804216    1.390928     0.652224     5.195661
   23    1.536503    4.606304   15.819840    1.386564     0.642893     5.173365
   24    1.536478   15.245203   15.783588    1.371606     0.649272     5.075023
   25    3.072993   14.357427   18.301428    2.070574     0.639308   101.638001
   26    0.000000    3.743326   18.374760    2.132482     0.651364   127.986438
   27    0.000077    9.034025   18.240480    1.923449     0.647685    57.581552
   28    1.536543   11.727135   18.374724    2.132580     0.651359   127.982917
   29    1.536521    6.373538   18.301428    2.070591     0.639296   101.619929
   30    1.536444    1.050169   18.240516    1.923300     0.647700    57.567000
   31    3.072993    1.937243    7.656804    6.023124     0.672345    15.813944
   32    0.000009   12.582976    7.656516    6.029471     0.670854    15.809719
   33    0.000003    7.260660    7.656876    6.032459     0.671614    15.921674
   34    1.536499   15.244517    7.656912    6.031967     0.671651    15.921674
   35    1.536503    9.921147    7.656840    6.023197     0.672382    15.815118
   36    1.536509    4.599103    7.656444    6.029335     0.670782    15.809250
   37    0.000009   14.360556   10.138032    6.655867     1.026272    15.602710
   38    0.000018    3.714313   10.137240    6.654208     1.014773    15.586984
   39    3.072996    9.038225   10.139652    6.656556     1.026559    15.592617
   40    1.536506    1.054352   10.139652    6.656533     1.026563    15.592148
   41    1.536521    6.376684   10.137996    6.655636     1.026263    15.601771
   42    1.536518   11.698185   10.137276    6.654209     1.014778    15.586984
   43    0.000003    0.167470   12.663000    6.645459     1.005586    15.607638
   44    0.000012    5.487518   12.657528    6.653336     1.016376    15.609281
   45    0.000015   10.814257   12.663432    6.651613     1.020381    15.629231
   46    1.536506   13.471407   12.657528    6.653349     1.016376    15.609516
   47    1.536533    8.151343   12.662964    6.645390     1.005581    15.607404
   48    1.536503    2.830384   12.663396    6.651574     1.020392    15.628997
   49    0.000043    9.044356   15.171948    6.640840     1.019844    15.472214
   50    0.000015    3.719981   15.179004    6.640811     1.035342    15.541921
   51    3.072981   14.358081   15.158808    6.645372     1.021338    15.476673
   52    1.536466    1.060484   15.171948    6.640924     1.019859    15.472214
   53    1.536527    6.374177   15.158772    6.645363     1.021332    15.476673
   54    1.536506   11.703886   15.179004    6.640835     1.035356    15.541921
   55    1.536481   15.247982   17.659188    6.600026     1.027015    17.726554
   56    1.536509    4.604931   17.709480    6.598407     1.004883    17.712002
   57    1.536573    9.939175   17.716032    6.573024     1.010002    17.194243
   58    0.000034   12.588820   17.709480    6.598341     1.004883    17.713176
   59    0.000025    7.264077   17.659152    6.600037     1.027035    17.726319
   60    3.072947    1.955334   17.716068    6.573117     1.010035    17.197764
   61    1.536515   15.245954    6.551820    0.968057     0.369278    95.468784
   62    3.072996    1.936061    6.551748    0.967558     0.375222    98.106632
   63    1.536496    4.599869    6.551388    0.969831     0.369334    99.863867
   64    0.000012    7.262097    6.551784    0.967813     0.369301    95.416444
   65    1.536512    9.919997    6.551748    0.967545     0.375240    98.097243
   66    0.000015   12.583710    6.551424    0.969775     0.369284    99.817865
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       246.0000
