    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000     14.3710      8.2714      1.3319       1      0.0228
    2      0.0000     14.3710     10.1571      6.6559      37      0.0218
    3      0.0000      0.1996     10.7571      1.3560       7      0.0356
    4      0.0000      0.1996     12.6429      6.6455      43      0.0379
    5      0.0000     14.3710     15.1714      6.6454      51      0.0181
    6      0.0000     14.3710     18.3000      2.0706      25      0.0136
    7      1.5365     15.2692      6.5571      0.9681      61      0.0238
    8      0.0000      1.8962      6.5571      0.9676      62      0.0403
    9      0.0000      1.8962      7.6714      6.0231      31      0.0436
   10      0.0000      1.9960     15.8143      1.3909      19      0.0478
   11      0.0000      1.9960     17.7000      6.5731      60      0.0437
   12      1.5365      1.0978     18.2571      1.9233      30      0.0504
   13      0.0000      3.7923     18.3857      2.1325      26      0.0502
   14      0.0000      3.6925     10.1571      6.6542      38      0.0295
   15      0.0000      3.6925     13.2857      1.3503      14      0.0251
   16      0.0000      3.6925     15.1714      6.6408      50      0.0285
   17      0.0000      3.6925      8.2714      1.3374       3      0.0271
   18      1.5365      4.5907      6.5571      0.9698      63      0.0108
   19      0.0000      5.4889     12.6429      6.6533      44      0.0147
   20      0.0000      5.4889     10.7571      1.3535       8      0.0127
   21      0.0000      7.2853      6.5571      0.9678      64      0.0238
   22      0.0000      7.2853      7.6714      6.0325      33      0.0286
   23      0.0000      7.2853     17.6571      6.6000      59      0.0213
   24      0.0000      7.2853     15.7714      1.3715      20      0.0269
   25      1.5365      6.3871     18.3000      2.0706      29      0.0136
   26      0.0000      9.0817     10.1571      6.6566      39      0.0468
   27      0.0000      9.0817     13.2857      1.3544      15      0.0407
   28      0.0000      9.0817     15.1714      6.6408      49      0.0373
   29      0.0000      9.0817      8.2714      1.3351       2      0.0500
   30      0.0000      9.0817     18.2571      1.9235      27      0.0505
   31      0.0000     10.7782     12.6429      6.6516      45      0.0415
   32      1.5365     11.7762     18.3857      2.1326      28      0.0503
   33      0.0000     10.7782     10.7571      1.3527       9      0.0385
   34      0.0000     12.5746     17.7000      6.5983      58      0.0171
   35      1.5365      9.8801      6.5571      0.9675      65      0.0403
   36      0.0000     12.5746      6.5571      0.9698      66      0.0107
   37      0.0000     12.5746      7.6714      6.0295      32      0.0171
   38      0.0000     12.5746     15.8143      1.3866      21      0.0165
   39      0.0000     14.3710     13.2857      1.3477      13      0.0147
   40      1.5365     15.2692      7.6714      6.0320      34      0.0286
   41      1.5365     15.2692     15.7714      1.3716      24      0.0269
   42      1.5365     15.2692     17.6571      6.6000      55      0.0213
   43      1.5365      1.0978      8.2714      1.3353       4      0.0500
   44      1.5365      1.0978     10.1571      6.6565      40      0.0468
   45      1.5365      1.0978     15.1714      6.6409      52      0.0373
   46      1.5365      1.0978     13.2857      1.3544      16      0.0407
   47      1.5365      2.7944     10.7571      1.3527      12      0.0385
   48      1.5365      2.7944     12.6429      6.6516      48      0.0415
   49      1.5365      4.5907      7.6714      6.0293      36      0.0172
   50      1.5365      4.5907     17.7000      6.5984      56      0.0171
   51      1.5365      4.5907     15.8143      1.3866      23      0.0165
   52      1.5365      6.3871      8.2714      1.3318       6      0.0228
   53      1.5365      6.3871     10.1571      6.6556      41      0.0218
   54      1.5365      6.3871     15.1714      6.6454      53      0.0181
   55      1.5365      6.3871     13.2857      1.3477      17      0.0148
   56      1.5365      8.1835     10.7571      1.3561      11      0.0356
   57      1.5365      8.1835     12.6429      6.6454      47      0.0379
   58      1.5365      9.8801      7.6714      6.0232      35      0.0436
   59      1.5365      9.9799     17.7000      6.5730      57      0.0437
   60      1.5365      9.9799     15.8143      1.3909      22      0.0478
   61      1.5365     11.6764     10.1571      6.6542      42      0.0295
   62      1.5365     11.6764     15.1714      6.6408      54      0.0285
   63      1.5365     11.6764      8.2714      1.3372       5      0.0271
   64      1.5365     11.6764     13.2857      1.3503      18      0.0251
   65      1.5365     13.4728     10.7571      1.3533      10      0.0128
   66      1.5365     13.4728     12.6429      6.6533      46      0.0147
  -------------------------------------------------------------------------
