    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.778473    4.226509   21.985127   11.197687     0.785833     9.436657
    2    0.778420    9.861577   21.985088   11.197874     0.785791     9.437247
    3    2.024262    2.868632   27.970792   11.177868     0.801675     9.066286
    4    2.024259    8.503700   27.970792   11.177754     0.801617     9.065697
    5    2.028665    0.052552   25.953680   11.195486     0.812098     9.151734
    6    2.028653    5.687608   25.953680   11.195478     0.812149     9.151734
    7    0.476345    4.439569   32.520160   12.286802     0.876272   238.047913
    8    0.476391   10.074569   32.520160   12.286810     0.876273   238.042315
    9    0.476357    2.936556   25.003799   11.114031     0.861447     7.600712
   10    0.476357    8.571579   25.003760   11.114060     0.861432     7.601007
   11    2.023996    1.630510   31.051008   11.194775     0.838401    11.146494
   12    2.023922    7.265499   31.051086   11.194824     0.838449    11.147083
   13    2.009455    1.307636   22.747822   11.151889     0.850547     8.032665
   14    2.009532    6.942669   22.747822   11.152127     0.850553     8.034433
   15    0.480303    5.555648   29.010002   11.120432     0.849091     7.816689
   16    0.480337   11.190659   29.010002   11.120467     0.849123     7.816689
   17    0.472276    5.733860   22.955955    7.158261     0.831824    12.479771
   18    0.472217    0.098860   22.955955    7.158196     0.831836    12.479476
   19    2.025130    4.377392   29.017547    7.239309     0.849537    13.575563
   20    2.025149   10.012381   29.017547    7.239287     0.849528    13.575563
   21    2.018907    4.131571   24.968626    7.222257     0.869948    12.615014
   22    2.018919    9.766571   24.968626    7.222268     0.869949    12.614425
   23    0.478728    2.712035   31.502486    7.212976     0.897420    19.240740
   24    0.478681    8.347002   31.502525    7.212982     0.897373    19.240740
   25    0.483159    0.076332   27.005977    7.235310     0.873902    12.306519
   26    0.483146    5.711354   27.005977    7.235324     0.873912    12.306813
   27    2.349790    4.219127   20.873566    6.850817     0.883426   131.979140
   28    2.349744    9.854116   20.873566    6.850753     0.883465   131.969122
   29    0.479361    2.810693   26.961489    7.226934     0.859281    11.996845
   30    0.479358    8.445693   26.961489    7.227019     0.859278    11.997434
   31    1.493598    1.430411   20.898914    6.488548     0.919877   121.191527
   32    1.493595    7.065433   20.898875    6.488442     0.919916   121.163241
   33    0.479497    0.230178   30.990800    7.232390     0.970828    13.463303
   34    0.479466    5.865178   30.990800    7.232382     0.970827    13.463892
   35    0.494984    2.710525   22.995373    7.218602     0.849515    11.415506
   36    0.494978    8.345503   22.995373    7.218436     0.849532    11.414328
   37    2.038594    1.556680   24.831547    7.229732     0.878239    11.672144
   38    2.038637    7.191669   24.831586    7.229697     0.878204    11.671555
   39    2.024562    1.382615   29.105658    7.245894     0.886894    12.083471
   40    2.024543    7.017581   29.105697    7.245816     0.886942    12.083471
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       352.0000
