    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      2.3819      9.8613     20.8781      6.8508      28      0.0332
    2      0.7725      9.8613     21.9698     11.1979       2      0.0164
    3      0.4506      0.0671     22.9250      7.1582      18      0.0493
    4      2.0600      0.0671     25.9271     11.1955       5      0.0436
    5      0.5150      0.0671     27.0187      7.2353      25      0.0355
    6      0.4506     11.2029     28.9974     11.1205      16      0.0345
    7      0.4506      0.2012     30.9760      7.2324      33      0.0435
    8      0.4506     10.0625     32.5453     12.2864       8      0.0380
    9      2.0600      1.5429     24.8354      7.2297      37      0.0257
   10      1.4806      1.4087     20.8781      6.4886      31      0.0327
   11      1.9956      1.2746     22.7203     11.1519      13      0.0452
   12      1.9956      1.4087     29.1339      7.2459      39      0.0481
   13      1.9956      1.6100     31.0443     11.1948      11      0.0357
   14      0.4506      2.6833     31.5219      7.2130      23      0.0446
   15      0.4506      2.8175     26.9505      7.2269      29      0.0315
   16      1.9956      2.8846     27.9740     11.1779       3      0.0329
   17      0.5150      2.6833     22.9932      7.2186      35      0.0338
   18      0.4506      2.9517     24.9719     11.1140       9      0.0437
   19      0.4506      4.4275     32.5453     12.2864       7      0.0379
   20      2.3819      4.2262     20.8781      6.8508      27      0.0332
   21      0.7725      4.2262     21.9698     11.1977       1      0.0165
   22      1.9956      4.3604     28.9974      7.2393      19      0.0396
   23      1.9956      4.1592     24.9719      7.2223      21      0.0363
   24      0.4506      5.8362     30.9760      7.2324      34      0.0434
   25      0.4506      5.7021     22.9250      7.1583      17      0.0494
   26      2.0600      5.7021     25.9271     11.1955       6      0.0436
   27      0.5150      5.7021     27.0187      7.2353      26      0.0355
   28      0.4506      5.5679     28.9974     11.1204      15      0.0345
   29      2.0600      7.1779     24.8354      7.2297      38      0.0257
   30      1.4806      7.0437     20.8781      6.4885      32      0.0327
   31      1.9956      6.9096     22.7203     11.1521      14      0.0452
   32      1.9956      7.0437     29.1339      7.2458      40      0.0481
   33      1.9956      7.2450     31.0443     11.1948      12      0.0356
   34      0.4506      8.3183     31.5219      7.2130      24      0.0445
   35      0.4506      8.4525     26.9505      7.2270      30      0.0315
   36      1.9956      8.5196     27.9740     11.1778       4      0.0329
   37      0.5150      8.3183     22.9932      7.2184      36      0.0338
   38      0.4506      8.5867     24.9719     11.1141      10      0.0437
   39      1.9956      9.9954     28.9974      7.2393      20      0.0396
   40      1.9956      9.7942     24.9719      7.2223      22      0.0363
  -------------------------------------------------------------------------
