    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000     14.4708     19.9286      6.5447      34      0.0478
    2      0.0000      0.0998     20.7000     11.2459      14      0.0188
    3      0.0000      0.2994     22.5429      7.2249      17      0.0294
    4      0.0000     14.2712     23.5286     11.1385      13      0.0244
    5      0.0000     14.4708     27.0857      7.2416      40      0.0077
    6      0.0000      1.9960     27.9429     11.7132       3      0.0086
    7      1.5365      0.9980     19.9714      6.8372      38      0.0313
    8      0.0000      1.9960     24.5571      7.2304      20      0.0182
    9      0.0000      3.6925     19.9714      6.5060      18      0.0097
   10      0.0000      3.8921     21.7714     11.2086       2      0.0458
   11      0.0000      3.6925     27.0857      7.2407      25      0.0313
   12      0.0000      3.7923     25.2000     11.2066       4      0.0194
   13      1.5365      4.7903     28.3714     12.2413       7      0.0382
   14      0.0000      5.5887     22.5429      7.2030      23      0.0134
   15      1.5365      6.4869     19.9286      6.5447      22      0.0478
   16      0.0000      7.2853     26.4429     11.2138       8      0.0383
   17      0.0000      7.3851     24.5571      7.2041      28      0.0382
   18      0.0000      8.9819     19.9714      6.8372      26      0.0314
   19      0.0000      9.2813     23.5714     11.1302       9      0.0073
   20      0.0000      9.0817     27.2571      7.2149      33      0.0443
   21      1.5365      9.9799     27.9429     11.7135      11      0.0085
   22      0.0000     10.8780     22.3714      7.2225      31      0.0199
   23      0.0000     12.6744     24.7286      7.2317      36      0.0339
   24      0.0000     12.7742     28.3714     12.2413      15      0.0381
   25      1.5365     11.6764     19.9714      6.5058      30      0.0093
   26      1.5365     15.3690     24.5571      7.2041      39      0.0383
   27      1.5365     15.2692     26.4429     11.2137      16      0.0383
   28      1.5365      1.0978     27.2571      7.2149      21      0.0442
   29      1.5365      1.2974     23.5714     11.1302       1      0.0073
   30      1.5365      2.8942     22.3714      7.2225      19      0.0199
   31      1.5365      4.6905     24.7286      7.2316      24      0.0339
   32      1.5365      6.2873     23.5286     11.1387       5      0.0244
   33      1.5365      6.4869     27.0857      7.2416      29      0.0077
   34      1.5365      8.0837     20.7000     11.2459       6      0.0188
   35      1.5365      8.2833     22.5429      7.2249      27      0.0294
   36      1.5365      9.9799     24.5571      7.2305      32      0.0182
   37      1.5365     11.7762     25.2000     11.2067      12      0.0193
   38      1.5365     11.6764     27.0857      7.2404      37      0.0314
   39      1.5365     11.8760     21.7714     11.2089      10      0.0458
   40      1.5365     13.5726     22.5429      7.2030      35      0.0136
  -------------------------------------------------------------------------
