    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.536481    1.303721   23.567868   11.130196     0.845438     8.275224
    2    3.072993    3.847021   21.763620   11.208606     0.816325     9.718659
    3    3.072956    1.987509   27.944136   11.713185     0.831469   106.142691
    4    3.072981    3.773665   25.205040   11.206645     0.809967     9.399930
    5    1.536429    6.311695   23.528772   11.138669     0.849828     8.258325
    6    1.536582    8.075783   20.717028   11.245944     0.786506    10.691276
    7    1.536435    4.825159   28.355832   12.241333     0.911987   231.752508
    8    3.072987    7.322583   26.451684   11.213787     0.799777     9.948904
    9    3.072993    9.287610   23.567868   11.130156     0.845448     8.274520
   10    1.536509   11.830893   21.763584   11.208857     0.816323     9.719363
   11    1.536478    9.971478   27.944208   11.713526     0.831540   106.170621
   12    1.536487   11.757569   25.204968   11.206713     0.809963     9.400399
   13    3.072984   14.295599   23.528700   11.138461     0.849840     8.257856
   14    3.072925    0.091879   20.717028   11.245939     0.786493    10.692919
   15    3.072769   12.808936   28.355760   12.241342     0.912041   231.727394
   16    1.536496   15.306440   26.451648   11.213732     0.799780     9.948670
   17    0.000003    0.270063   22.545036    7.224908     0.902656    12.333506
   18    0.000135    3.700165   19.977408    6.505993     0.894053   116.228663
   19    1.536509    2.910271   22.359744    7.222530     0.881170    13.401648
   20    3.072987    1.992747   24.575076    7.230417     0.881957    13.660762
   21    1.536460    1.057498   27.238860    7.214898     0.880006    18.620075
   22    1.536521    6.443269   19.947996    6.544655     0.809638   126.596750
   23    3.072925    5.595716   22.531428    7.202980     0.888105    13.543175
   24    1.536484    4.721736   24.741828    7.231641     0.857050    12.888583
   25    3.072839    3.723494   27.081180    7.240689     0.899153    14.557100
   26    0.000089    8.950578   19.969524    6.837155     0.890239   117.949754
   27    1.536518    8.253952   22.545036    7.224934     0.902656    12.333506
   28    3.072981    7.348658   24.545592    7.204119     0.955103    12.516810
   29    1.536490    6.491652   27.079632    7.241562     0.852944    16.748069
   30    1.536546   11.683543   19.977372    6.505781     0.894085   116.261522
   31    0.000003   10.894160   22.359672    7.222519     0.881147    13.402117
   32    1.536499    9.976619   24.575076    7.230500     0.881972    13.661700
   33    3.072977    9.041291   27.238860    7.214942     0.879913    18.619606
   34    0.000006   14.427110   19.948032    6.544683     0.809668   126.538544
   35    1.536484   13.579652   22.531248    7.203029     0.888073    13.543175
   36    3.072993   12.705640   24.741684    7.231696     0.857099    12.887879
   37    1.536377   11.707462   27.081036    7.240421     0.899282    14.547946
   38    1.536429    0.966737   19.969560    6.837234     0.890264   117.997634
   39    1.536487   15.332515   24.545592    7.204079     0.955105    12.516341
   40    0.000000   14.475572   27.079668    7.241556     0.852948    16.748539
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       352.0000
